path,sentence
data/processed/sentence_audio/Sentence_for_entry_0610.wav,skwa21lhe34hsti2 to22ta2ka32ne22lo2nhi2 hsu2na33le34 u22to34ta2kwa2ta2
data/processed/sentence_audio/Sentence_for_entry_0415.wav,a2hska2ye22kv22hsta3 to22tv22ko33li21ye2'i2 a2ni34yo2hski2 tu21na2nhu3wv34'i2
data/processed/sentence_audio/Sentence_for_entry_0788.wav,ka22ta22ha34 e22lo22hi2 i21te23ha2; ha22tlv34kwu2 yu2wi21ki34lu2htsa2 ka23ta2 i21ti22ko2wha2hthi22hsko33'i2
data/processed/sentence_audio/Sentence_for_entry_1053.wav,ka21hski2lv34 a21lha2hv34 wa23tsi2 u2wo22ho2nv2hto2htha3nv23'i2
data/processed/sentence_audio/Sentence_for_entry_0120.wav,a2ka3na2khthi2 u22yv22hsti34 wi2tsi2ya3'v23'i2
data/processed/sentence_audio/Sentence_for_entry_0250_01.wav,ka22to34hi2 a21tse22wi3'a2 a2ma2
data/processed/sentence_audio/Sentence_for_entry_0088.wav,a22tla2 a21ko3hv2hskv34 tu21khsv23hstv34 tsi2ko21wa2hthi23ha2
data/processed/sentence_audio/Sentence_for_entry_0304.wav,tsko23ya2 a21ta2nhsi22ni2 hi22ya2la21hstv2'v21ka2
data/processed/sentence_audio/Sentence_for_entry_0566.wav,i2lv23hi3yu34hs tho22hi34 nta2ka3lhstha2n he2li3 ta22nha2wa2
data/processed/sentence_audio/Sentence_for_entry_0832.wav,ka34lhi2ta2 u2yo34hstha2na2 nu22ta3le34 wu33yv22hv22'i2
data/processed/sentence_audio/Sentence_for_entry_0150.wav,tse22tsa2lhi22lo21hstha2nv34 u2ko22wha2hthv2hti34 u21tu22li2 tsa2tsi2
data/processed/sentence_audio/Sentence_for_entry_1081.wav,ka33ko2 u21wu22ha2lha2ne33'i2 hi2'a2 ka2lo22ko21ti2
data/processed/sentence_audio/Sentence_for_entry_1834.wav,ti2ka22tu33hv34 wi2tsi2ka32thi2
data/processed/sentence_audio/Sentence_for_entry_1411.wav,o34hsta2 kha2no2he23ta2 a2lhtsa2to34hv2hski2
data/processed/sentence_audio/Sentence_for_entry_1728.wav,u2hsti34 ka2nv22nhv3 a33'i22hsv34 u21le22na23lhv33'i2
data/processed/sentence_audio/Sentence_for_entry_0580.wav,u22ya21nv34 kv34hti2 u21hstu3'i22hsv3 ta2hskhi2
data/processed/sentence_audio/Sentence_for_entry_0076.wav,a3ha2ni32 ta2tsi3'ti32 hi2'a3 hsu2hti32
data/processed/sentence_audio/Sentence_for_entry_0492.wav,a2tho34li2ta2hs hi2'a2 ti22ta22lhi22lo21hsti34hski2
data/processed/sentence_audio/Sentence_for_entry_0399.wav,ka33tu2'i2 u21hstv22ha3lha2nv23'i2
data/processed/sentence_audio/Sentence_for_entry_0067.wav,hi2hski2 yu3wa22nhi2lv34 tsi2ke21hsv34 kho21hi2 hsu2na33le34 u21te22nhv23'i2
data/processed/sentence_audio/Sentence_for_entry_1565.wav,te22hi3la32wi22tse22ko33'i2hs u22na2to23ta3kwa21hskv34 :i2ka2
data/processed/sentence_audio/Sentence_for_entry_1671.wav,u22lko34hv2hsti2 i2yv34 tv22le33nv22hi2 ta21te22lho2hkwa32hskv34'i2
data/processed/sentence_audio/Sentence_for_entry_1192_01.wav,hi2la33 i2yu33ta34li2 te22hi33whi2hsko3 hse23lu3
data/processed/sentence_audio/Sentence_for_entry_1568.wav,u22na2to23ta3kwo2nhv34 tv22na3le22nv22hi2 ta21na2te22lho2hkwa32hskv34'i2
data/processed/sentence_audio/Sentence_for_entry_1170.wav,i2kv23yi34hs hi3'lu2hk hsi22nhv3 a2yv2 ke21hsv34
data/processed/sentence_audio/Sentence_for_entry_1682_02.wav,ka2to2 u21lhsta32nhe3 na3 ki22lhi2
data/processed/sentence_audio/Sentence_for_entry_0186.wav,ta21yo22hi2hv34 ta21lhkho22thti22hsko32 ku21ku2
data/processed/sentence_audio/Sentence_for_entry_0338.wav,hi2la33 i22ko33hi34t a21hi2li22to32ho3 yu33lhstu22le34ha2
data/processed/sentence_audio/Sentence_for_entry_1146.wav,lhe21hsti2 yi2tsa2ne33ku21tse33hsti2
data/processed/sentence_audio/Sentence_for_entry_1642.wav,we23hsa3 kha2ne21hsa3'i34 u21tsa3'a2
data/processed/sentence_audio/Sentence_for_entry_1187.wav,tha3la2tu2 i3hsi2htha2ti21hsti2 hsa21kwu34 i34la21hsi2hti2 ni2ka2lhsti23hsko33'i2
data/processed/sentence_audio/Sentence_for_entry_0285.wav,nv21ya2 kv34hti2 u21khthe22lu22nhv3 a2tshu34tsa2
data/processed/sentence_audio/Sentence_for_entry_1266.wav,kha2lo21kwe23khti3 na2'v34 a21kwa2thv2hsv23'i32
data/processed/sentence_audio/Sentence_for_entry_1160.wav,hi2la33 i22ka34 te22tsa3tu22li23ha2
data/processed/sentence_audio/Sentence_for_entry_1297.wav,lhe21hsti2 tsi22hi3nho22he23lhi2 nu21lhstha2ni23to32lv34'i2
data/processed/sentence_audio/Sentence_for_entry_0106.wav,ti22to22la2nv33hsti2 te22ko33lhv22hsko33 a2ta2 ta21yo22lhv3hsko33'i2
data/processed/sentence_audio/Sentence_for_entry_1055.wav,ko22hu34hsti2 :ni22yho3 a22hse33nhv2 lha2 ya2kwa33nhtha2 i2yu33hsti2 ke21hsv34'i2
data/processed/sentence_audio/Sentence_for_entry_0770.wav,ha22tlv34 a2ne34hi2 na3 a2na2la21hska2li34hski2
data/processed/sentence_audio/Sentence_for_entry_1864.wav,ko22hi33ki2 tsi2ke21hsv34 a2ni22yv22wa3ki21hski2 ta21ni22nho22he22hskv33 a2ni22tsa2la2ki2
data/processed/sentence_audio/Sentence_for_entry_0643.wav,ti2ko34hsta21ya2 tu33hsu2hka2lhv34 kv34hti2 tu21nhu22ko22hsv3 we23hsa2
data/processed/sentence_audio/Sentence_for_entry_0980.wav,i2tse34 a2nha2wo3 tsi22nv33ne22lv23'i2
data/processed/sentence_audio/Sentence_for_entry_0964.wav,e22li34kwu33hs yi2hskhi2no22hi3hs u21nha33 ko22lhv33hsv34 ka2nu22ko2'i2hsto2hti34'i2
data/processed/sentence_audio/Sentence_for_entry_1811.wav,lha3 ya2kwa3lhsta21yv22nhe33 hsu2na33le34 no23kwu33nhv3 a21ki2yo33hsi22ha2
data/processed/sentence_audio/Sentence_for_entry_0293.wav,a2tshu34tsa2kwu2 tsi2ke21hsv34 u21khtho2hv3hsv34'i2
data/processed/sentence_audio/Sentence_for_entry_1394.wav,ti2ka22ke34ti2 ke21hsv34 ti2hsa2lto22ti34 nv21ya2 khi2lo34 no22hste33li21hskv34na2 yi34ki2
data/processed/sentence_audio/Sentence_for_entry_1210.wav,tsi33hstv22na2 a2ta22tsv34yhski2 u2wa22tsv33yhv33 u22la21hsi2hte34ni2
data/processed/sentence_audio/Sentence_for_entry_0048.wav,a22ka2lu22ka2 u2wa34nhi2la2 tlu2hkv34'i2 u21ta2nu33the22yo32lv23'i2
data/processed/sentence_audio/Sentence_for_entry_0276.wav,hi2'a2 a2la21hska2li34hski2 a2khska2ni34ta2
data/processed/sentence_audio/Sentence_for_entry_0128.wav,a33ke34 wi2ta2ke33to33li2 lhe34ka2
data/processed/sentence_audio/Sentence_for_entry_1342.wav,khu2wa33yo34 wi2tu21lv23whi3hsta21ne22ho3 tso22hsta2ta22nhv34lhi2
data/processed/sentence_audio/Sentence_for_entry_1567.wav,tlv34 u21to23ta3kwi22ti33hsv34 ta2ka3lu2htsi2
data/processed/sentence_audio/Sentence_for_entry_1595.wav,tso34lhki2hs u22kv22wi2yu22hi3
data/processed/sentence_audio/Sentence_for_entry_0303_01.wav,a21la32hsta2'e22hskv34 u21lhv3 i22na2ta2
data/processed/sentence_audio/Sentence_for_entry_0181.wav,ta2kwa2le33la2 kv34hti2 u21wa34nhi2la2 tha2lu22ki21hski2 ke22thv34 u21lhi2yv2hkwi2tv32nv23'i2
data/processed/sentence_audio/Sentence_for_entry_0359.wav,a2ma22yu34lhti2 ta21ki2na32whthv22hv3 hi2'a2 ti22la21hsu22lo3
data/processed/sentence_audio/Sentence_for_entry_0229.wav,hi2la34 yu33ta2nv22hi34ta2 e22li34kwu2 yha22yhu3'i22nu32ka2
data/processed/sentence_audio/Sentence_for_entry_1373.wav,te2ka2la2nv2tv2 yi2tu2ne2hsta2la2ta2 no2ya2 a2ni2la2ke2ytv2hsko2'i2 nv2no2hi2 tsu2ni2lv2whi2hsta2ne2hi2
data/processed/sentence_audio/Sentence_for_entry_1816.wav,v22le3 a2no34hsta2 ti2ka22yhe34hsti2 a21na2ti22hsko32 i22ka33ta2
data/processed/sentence_audio/Sentence_for_entry_0854.wav,tu21hki22lo33'o2nhi34ti2 a22hse3 te22ka32tsv22wa32hsti22ha3he22nho33 ti22nha2wo2
data/processed/sentence_audio/Sentence_for_entry_1636.wav,lha3 o34hsta2 ya2kwa3ta22nhtha2 u22yhv22tla2 a21ki3ni22yi22ha2
data/processed/sentence_audio/Sentence_for_entry_0283_02.wav,wi2nu33lu2htsv34na2kwu2 u22khtha2hv22hsti34 u21tu22lv22hv23'i2
data/processed/sentence_audio/Sentence_for_entry_1511.wav,thu22le23tsi3 ni2ta22kv33nhta3'e22lv3 tsu22ni22tlv21ki34'i2
data/processed/sentence_audio/Sentence_for_entry_0525_01.wav,ti22ni22yo34lhi2 hskwa21lhe34hsti2 ta21na33ne22lo22hv3hska2
data/processed/sentence_audio/Sentence_for_entry_1774.wav,ko22hu34hsti2 u34yhv2hsti2 u21wa22whsv32ka2 a21ti23ha2
data/processed/sentence_audio/Sentence_for_entry_1031.wav,a2ha2ni2 a2ye34tlhi2 he22thv21ka2
data/processed/sentence_audio/Sentence_for_entry_0593.wav,tu21la32hsu22la3'i22yv33hsv3 ti2ka2nv22hi23ti3 ke21hsv34 i2yu34hsti2 tu21la32hsu22lhv34
data/processed/sentence_audio/Sentence_for_entry_1067.wav,a2tsi23la2 u34tska2thi2 kv34hti2 a21khtlv22ha2 ka2lu21yhsti2 ko34hsta21ya2 nu21lhstha3nv3'i2
data/processed/sentence_audio/Sentence_for_entry_1263.wav,u34yhv2hsti2 kha23whi3 a21ki2lv23kwhti2
data/processed/sentence_audio/Sentence_for_entry_0484.wav,lhe21hsti2 tsi2hi3hthe33lv22nhi2 a2yv22htlo3
data/processed/sentence_audio/Sentence_for_entry_1764.wav,wi2tsv22khe32wa2wu3
data/processed/sentence_audio/Sentence_for_entry_1086_02.wav,na3 ku21ku2 a2ma2 a21tli33hstv34 ku33lhv2hska2
data/processed/sentence_audio/Sentence_for_entry_0194.wav,wa2hka2 ka2ne21ka2 ko22lhv2htha2nv34 a2nha2wo3 a21ki2na3'a2
data/processed/sentence_audio/Sentence_for_entry_1685.wav,lha3 a22hse3 u22lhske34ta2 yi2ke33hse3'i2
data/processed/sentence_audio/Sentence_for_entry_0701.wav,ti2kha2no2wa2tv33hsti2 yi2tu22ni33yo34hstha2na2 i2ka33ta2 kv34wa2khthi2 na21na2tv33ne22ho33'i2
data/processed/sentence_audio/Sentence_for_entry_0786.wav,ka22tshi2no34hsta2 yu2wi22ka3nv22nhe3 o2hsi3 yi2ke33hse3
data/processed/sentence_audio/Sentence_for_entry_1237.wav,wa2hka2 tsu22kha2nv22hste23na2 ti22lhsti34hski2 nu21lhstha2nv3 u22na22li34'i2
data/processed/sentence_audio/Sentence_for_entry_1732_02.wav,u22hska2no34li2 ka2lo22hi2 ni2kv22whsti2 kho21hi2 i22ka2
data/processed/sentence_audio/Sentence_for_entry_0756.wav,sta34ya2 tsu21nhsa2ne33hsv34 hste23yi3ta2 ta21kwa33hska2le33hstha2nv23'i2
data/processed/sentence_audio/Sentence_for_entry_0121.wav,tsu22la21hsi2hte34ni2 ta21ka22no2whti23ha2
data/processed/sentence_audio/Sentence_for_entry_1436.wav,hi2la33 i2ka34 hse23lu3 te22ha3thv2hi3hsta2 kho21hi2 ko22ki2
data/processed/sentence_audio/Sentence_for_entry_0195.wav,i2tse34 ka21hsa2le23ni2 a21tsi2nv33ne22lv3 a22hse33nho3 lha2 yu22nha3wo22'e3'i2
data/processed/sentence_audio/Sentence_for_entry_0734.wav,to22hi3yu34 u21yhv22tla2 to22yi2
data/processed/sentence_audio/Sentence_for_entry_0122.wav,ko22ki2 yi2nu34lhstha2na2 a21ka22na2wo22hsko33'i2
data/processed/sentence_audio/Sentence_for_entry_1303.wav,ka34lhi2ta2 kv34hti2 ta33yo22hi2ha2 kha2nu23na2
data/processed/sentence_audio/Sentence_for_entry_1630.wav,ka2to2 u2hsti3 u22yho22lu22ha2 a2ma23yi2
data/processed/sentence_audio/Sentence_for_entry_1065.wav,tsa2lv34kwhti3hs ko34la2
data/processed/sentence_audio/Sentence_for_entry_1690.wav,sta34yi2 a2ko22wha2hthv2hti34 u2lhsi2hkv34 khi2lo34 u34lhsi2hki2 yu34nhu2wa2
data/processed/sentence_audio/Sentence_for_entry_1673.wav,tso22hsta22ta2nhv34tlhi2 u22ltsi22hskwa2ne34ta2 u21hsthi2hka2
data/processed/sentence_audio/Sentence_for_entry_1481.wav,ha33tlv34 he22to32he2 hsv22hi34 tsi2ke21hsv34'i2
data/processed/sentence_audio/Sentence_for_entry_1233.wav,ko22hi23ti2 u22ti22lhe2hkv34 yi2ka2ne34 u2nv23ti2 tsu22nha2tso34hsti2 ni2ka2lhsti22hsko34'i2
data/processed/sentence_audio/Sentence_for_entry_0872.wav,ta2kwa2le33la2 u21ti23nv32tha2na2 ki2lhi2 u21li22who33tsv23'i2
data/processed/sentence_audio/Sentence_for_entry_1800.wav,u2wo21ye34ni2 kv34hti2 u21yo23li32lv23'i2
data/processed/sentence_audio/Sentence_for_entry_1503.wav,tho21hi34kwu2 a2yv2 ni2hi3na21
data/processed/sentence_audio/Sentence_for_entry_1091.wav,ka33yu22la2 khi2lo34 tsi22nv22whstha2na2 tsu2wu22the22hsti34 hi2'a2 nv21ya2 tsa21ni22la2ke34ya2
data/processed/sentence_audio/Sentence_for_entry_0617.wav,a2te23la2 a2khthi34yi2 a2te22la2 ta21hse2hi3ha2
data/processed/sentence_audio/Sentence_for_entry_0487.wav,ka2to21 tsi2tsa2lv34kwhti2 tsa2thi2yo33hsti34
data/processed/sentence_audio/Sentence_for_entry_1138.wav,lha2 i2lv2htlv34 yi2ta2ke33hsi2 kho21hi2 i22ka2
data/processed/sentence_audio/Sentence_for_entry_0442.wav,i22na2ta2 a2hskho34li2 i22yo22lv3 ka34lhi2ta2 kv34hti2
data/processed/sentence_audio/Sentence_for_entry_0592.wav,ti22tse34 ti22la21hsu23lo3 tsu22la21hsu23lhti3 u21tu22li3 wi22li32
data/processed/sentence_audio/Sentence_for_entry_0188.wav,o22ki2nv34hsa2 o21ki2na2la32hska2lv34ha2 tsi21lho22hsv23'i2
data/processed/sentence_audio/Sentence_for_entry_0037.wav,ki23ka3ke34 a2tsv34yhsti2 a21ta2ne22 tli33yv22na32
data/processed/sentence_audio/Sentence_for_entry_0917.wav,tha3lhsko23 a2no22whe34li2 u22hsv22te34na2 ka2lo21we2 ka22ne22ha2
data/processed/sentence_audio/Sentence_for_entry_1000.wav,ke22thv34 ka2tha2 a2na21ka2li23hski2 a2tsv34hsti2
data/processed/sentence_audio/Sentence_for_entry_0973.wav,ka2nv22kwa2lo34hsti2 tsi34ki2 ti22nhe21hske34hski2 u2whtha2ni34ta21hsti2
data/processed/sentence_audio/Sentence_for_entry_0481.wav,lhe21hsti2 yhi2hska32he33hsti2 tstha2yo22hsti34'i2
data/processed/sentence_audio/Sentence_for_entry_1683.wav,ka2lo22hi2hsti34 u22lhstu2'i34ta2 ke21hsv34 a21kwa2te22lo22ho34hsa2 wa21ki2yv22lhv23'i2
data/processed/sentence_audio/Sentence_for_entry_1362.wav,ni2ka34ta2 yv22wi2 kv22whthv22ka32nv3 ka2wo33ni22hskv34'i2
data/processed/sentence_audio/Sentence_for_entry_0483.wav,ti22the22li22to3 te22kv33ti23ye3'a2
data/processed/sentence_audio/Sentence_for_entry_1637.wav,lhe21hsti2 tsi2tsa2yhv33tshi2nv21tsi2
data/processed/sentence_audio/Sentence_for_entry_0381.wav,tso34la2'ni2 hi2hsa2la2tv21ka2
data/processed/sentence_audio/Sentence_for_entry_0023.wav,u21hskwa3'ta2 ko22whe22li2 te22ko33whe23li32hskv34 u21ta22yha32hstha2nv23'i2
data/processed/sentence_audio/Sentence_for_entry_0555.wav,ko22hi34ta2 tu21we22thi2nv3 khi2la3 tu21ta33yo2hsv23'i2
data/processed/sentence_audio/Sentence_for_entry_0562.wav,ka22hski2lo33 ti22lhi2hke34hski2 u2wa23hsa2 ta21lhi2hke33hskv34 u21ko22hv23'i2
data/processed/sentence_audio/Sentence_for_entry_0691.wav,tsu22ne34nha2'i2 tskwi34hsti2 tsu22kv34wa2lhti2 ti22nha2wo3 tu21ni22na3'o33'i2
data/processed/sentence_audio/Sentence_for_entry_0518.wav,so23kwi3li2 u22ni22yv22hsti34 u21yhtha3nv3 hso23kwi3li2
data/processed/sentence_audio/Sentence_for_entry_0720.wav,khi2lo34 tla3'i2ta2 ni2kv33nhte22hsi23to32ha2
data/processed/sentence_audio/Sentence_for_entry_0423.wav,u2wo22tu34hi2 u21lhsu22whi3hsv34 a2nha2wo3 a21hsko21lv32ka2
data/processed/sentence_audio/Sentence_for_entry_0993.wav,ka22hski2lo3 ti22tlhi2hke34hski2 u21wo22tlhv2nhv3 e22tu22tsi2
data/processed/sentence_audio/Sentence_for_entry_1126.wav,ka2hski2lv34 ha2wi33ni2 ti33tla2 ka2nhka2 we23hsa2
data/processed/sentence_audio/Sentence_for_entry_0659.wav,u22thv2hso2nhv34 ti34ta2nhtho2hsti2 te22ka3nv22ka2li22ha2
data/processed/sentence_audio/Sentence_for_entry_1835.wav,wa33le22la2 lha2 a2ne22to34hi2 yi2ki2
data/processed/sentence_audio/Sentence_for_entry_0059.wav,a23ta3wi2 tsu2 :to34'i2ta2 a2hska2ya2 u21tu22li2 hsta2lhi2no22he2hti34
data/processed/sentence_audio/Sentence_for_entry_1139.wav,i22ka33ta2 yv22wi2 lha2 i2lv23hi3yu34 tsu22na2ta22hstu21ti34 u22ni22yv22lhv3 yi2ke21hso34'i2
data/processed/sentence_audio/Sentence_for_entry_1791.wav,a21hsi23la3'tv34 tu21tlhv33nv3 tsu2wo22te23whi34ta2 ti22nha2wo2
data/processed/sentence_audio/Sentence_for_entry_1212.wav,tsi22hskwo32kwo33 ki23ka3ke34 ke21hso3 ka2ne22tsi34'i2
data/processed/sentence_audio/Sentence_for_entry_1228.wav,na3 ti2ka2lo22ki34hski2 tsu22ka2nhte23na2 a21whi2hska2
data/processed/sentence_audio/Sentence_for_entry_0923.wav,i2tse34 a21ta22ne23lv34 ka2ne23la2
data/processed/sentence_audio/Sentence_for_entry_1324_01.wav,khi2la34 u2hsv34 a21ki2lhv22nhv3 u2hsv34 tsi2ke21hsv34'i2
data/processed/sentence_audio/Sentence_for_entry_0175.wav,tsi22yu3 ti22ne34lhto2hti2 u22lv23kwhta2 u22lha2wi22thto3hti34
data/processed/sentence_audio/Sentence_for_entry_0491.wav,na3 a2hska2ya2 tsi2ka2wo23ni34 a2ma2ye33lhi2 u22kv22wi2yu23hi2 yi2ka3lhsti34hski2 a2tho2hki34ya21hski2
data/processed/sentence_audio/Sentence_for_entry_0654.wav,i22ka33ta2 ta21tse33li22hstv34 tsu22ta34nha21wi2ta2 te2ke33tho33'i2
data/processed/sentence_audio/Sentence_for_entry_0536.wav,ka2lhtso22te3 a21ki2yv22lhv3 u21ka22nha2ni34lha2
data/processed/sentence_audio/Sentence_for_entry_1143_01.wav,yu23ka34nha2na2 lha2wo21thu34hi2 ni2te2ka3lhsti23hsko3 te22ka3nv22nhv34'i2
data/processed/sentence_audio/Sentence_for_entry_1534.wav,u22ta23hstv34ti2hsti2 ke21hsv34 wa21lhi2'i2lo34hi2ha2 yi2tv22yo32hsti34 ti2kha2no22wa2tv33hsti2
data/processed/sentence_audio/Sentence_for_entry_0986.wav,nu2lha2ni23kv32kv34 khti22hsko32 yu2wa33hsa2kwa2le34lha2 na3 u34tha2na2 ka34kwa2thti2
data/processed/sentence_audio/Sentence_for_entry_0540.wav,ka2to21 a21na2tv33ne22 a2ni22yv22wi2
data/processed/sentence_audio/Sentence_for_entry_1057.wav,ka33ko21 u22ne34hsti2 ko22whe22li2 ho22whe22li3'a2
data/processed/sentence_audio/Sentence_for_entry_1221.wav,tso2'i2ne34 i22ka2 tsi2ke21hsv34 kv22wa33nhi3ki34ta2
data/processed/sentence_audio/Sentence_for_entry_0891.wav,tsu22ta2nv22ka2lv34ta2 ni2to2wa32nhv34na2 yi34ki2 ti22tse22hsto3 ka2lu21yhsti2 ya2nhkhi2lv2'v2ka2
data/processed/sentence_audio/Sentence_for_entry_1657.wav,u21khe23ta3li22yv34 a21ta22ne23la32 tsu2we33nv21hsv34'i2
data/processed/sentence_audio/Sentence_for_entry_0941.wav,u22tsi2 u22tse22li34 i2yu33lhstha2nv34 ka2ni22lha2ti21hsti2 u21wa23ya2
data/processed/sentence_audio/Sentence_for_entry_1708.wav,ni2ko22hi23lv34 u22nv23ti2 a2ki2na2ti34nv21ti2 a21ki2ne22ho33'i2
data/processed/sentence_audio/Sentence_for_entry_0887.wav,ha2le3 nu21lo32hsv23'i2
data/processed/sentence_audio/Sentence_for_entry_0213.wav,ko22hu34hsti2 ya2kv32hska2lv32ne34la2 a2hi34ta2 a21wha2hthi23hsko3'i2
data/processed/sentence_audio/Sentence_for_entry_0998.wav,khi2lo34 ka22hsv2nhkv34 u2thv2ka2na2 ki2lhi2 u21ta2na32whstha2nv23'i2
data/processed/sentence_audio/Sentence_for_entry_1165.wav,tso2'i2 i22ka32hsv34thi2 a2ta2 ti22khi2wa3hi2hsti34 a21kwa2tu22li23ha2
data/processed/sentence_audio/Sentence_for_entry_0027.wav,ka2lv34kwhti2 ko22whe22li2 a21hska32ka2 a2ta22yho34ne2hti2
data/processed/sentence_audio/Sentence_for_entry_0692.wav,hi2la33 i22ka34 ti22nha2wo34hsto2hti2 te22tsa3tu22li2ha2
data/processed/sentence_audio/Sentence_for_entry_1445.wav,hskwa23ntse21hstv34 wu21we23to32lv3 tho22hi34 e22to32hv34 i2ko33hi34ta2
data/processed/sentence_audio/Sentence_for_entry_1634.wav,u22yhv22tlv34hs hi2nhe34ki2
data/processed/sentence_audio/Sentence_for_entry_1767.wav,a2ni22whsv32ki3hs u22nv22nhsv34 te22tsa3ha2
data/processed/sentence_audio/Sentence_for_entry_1132.wav,hi2'a2 ti22kwe23tsi3
data/processed/sentence_audio/Sentence_for_entry_0706.wav,ti34khtho2hti3 kv34hti2 yu2whi34ya2ka21tha2nha32 hi22yo23li32ki32
data/processed/sentence_audio/Sentence_for_entry_0085.wav,ka2to2 u34hsti2 a2ti34tha2hsti2 tsa2tu22li3
data/processed/sentence_audio/Sentence_for_entry_1606.wav,ha33tlv34 wi2ka2ne33la2 u22lho2ki2
data/processed/sentence_audio/Sentence_for_entry_0607.wav,tsi2kwi34hsti2 a2ni22tsa2la2ki2 tu21na2tlo22hsv3 ta2li3kwa2 u2kv2wi2yu2hi3 ka2wo33ni22hskv34 u22na2hthv22ko21ti34 u21ni22ye22lv33hsv23'i2
data/processed/sentence_audio/Sentence_for_entry_0205.wav,a2ho34li2 u21le33yv22hsv3 u22ti34lhe2hki2 u23ka3ma2 a21ti22tha2hskv34'i2
data/processed/sentence_audio/Sentence_for_entry_1575.wav,u22li2ko34hv2hsti3 i22yv34 tsu22ka2lo22ka3 tsu22ta2le22nhv34ta2 tsu22lhsu34whi2ta32 ni2to22ta2ka3lhstha2ni32
data/processed/sentence_audio/Sentence_for_entry_0153_01.wav,a21hsa2no3 u2wo34lhv2hto2hti2 u21kv22ha2lv22hv23'i2
data/processed/sentence_audio/Sentence_for_entry_0396_01.wav,hi2hstu22hv21ka2 ka2lo22hi2hsti34'i2
data/processed/sentence_audio/Sentence_for_entry_0814.wav,ka33tu2 u22ka2na34hsta2 u2wa21thti34 a21tv22nv3'i2hsti22ha2
data/processed/sentence_audio/Sentence_for_entry_0768.wav,tsi22yu34hi2 tu21ni22hso2htsv3 e2kwo23ni2 a2ni34yo2hski2
data/processed/sentence_audio/Sentence_for_entry_1613.wav,lhe21hsti2 te22tlu3hkv34 tu21nha33hste2tlv34 ythi2tlu32yhske33hsti2
data/processed/sentence_audio/Sentence_for_entry_0053.wav,i2ka33ta2 a2ni22tsa2la2ki2 u22ni22lv34kwhti2 a2ni22ta33we34hi2 tsu22ni22nho22he2hti34yi2
data/processed/sentence_audio/Sentence_for_entry_1726.wav,u22hsti34 a21tlo22yhi2hv34 ka21thv22ki33'a2
data/processed/sentence_audio/Sentence_for_entry_0627.wav,ta2wo33li3yu34hsti2 kv34hti2 u21hstu33nhv23'i2 hsv22to23ni3 kv22ku22hskv34'i2
data/processed/sentence_audio/Sentence_for_entry_0325_02.wav,tsu22na2ta22hstu21ti34 a21ya3'v34 u21lthi33hsv23'i2
data/processed/sentence_audio/Sentence_for_entry_1095.wav,ka2lhtso23te3 ka2lhtso22thv34 kv22ku32hsko33 yu21ka34nha2na2
data/processed/sentence_audio/Sentence_for_entry_0333.wav,a3lhsta21yhti2 u2ta22na2ne22hsv22hv2hsti3 u21tu22li3ha2
data/processed/sentence_audio/Sentence_for_entry_0751.wav,ka2to2 u34hsti2 tsu22lhsu34whi2ta2 tu21li22yo33ha2
data/processed/sentence_audio/Sentence_for_entry_0513.wav,hi2la34 a21ya32tho2lhv34 hi2ko22li23ye3'a2
data/processed/sentence_audio/Sentence_for_entry_1257.wav,o22ki2na22li34'i2 tsu2we33nv21hsv34 wi2ta2ke33to33li2
data/processed/sentence_audio/Sentence_for_entry_0435.wav,tha2ma22lhi2 u2wa22nhsv34 a21hskwa2nu22tska2
data/processed/sentence_audio/Sentence_for_entry_1684.wav,na3 a2na2la21hska2li34hski2 ti22tse34 tu21na2lhstu33la2
data/processed/sentence_audio/Sentence_for_entry_1252.wav,tsu22na2lhsta21yhti34 a21tsi2na32lha2'i2 o22ki2na22li34'i2
data/processed/sentence_audio/Sentence_for_entry_0253.wav,a2tsi23la2 ke34lho2hi2 u21wo33ni22hsv3 ta21na2tlo2hskv34'i2
data/processed/sentence_audio/Sentence_for_entry_1465_01.wav,hso34'i2 ti2kha2nv33hsu22lv34 wa21yv22ha32
data/processed/sentence_audio/Sentence_for_entry_1176.wav,i2tsu33la2 te22hsti33lv32whsta21ne22lv23'i2 hsu2na22le34'i2
data/processed/sentence_audio/Sentence_for_entry_0043.wav,ka2to2 u22hsti2 ha2ta22nhthe23ha2
data/processed/sentence_audio/Sentence_for_entry_1335.wav,kho21hstu2 hi2la2ki2 o33hsi34'i2
data/processed/sentence_audio/Sentence_for_entry_1195.wav,v21hski2 i2yu34hsti2 a21kwa2tu22li23ha2
data/processed/sentence_audio/Sentence_for_entry_0064.wav,a2hi34ta3hs a2te22lho2hkwa21hsti34 tsa2la2ki2 ka2wo21ni34hi2hsti2
data/processed/sentence_audio/Sentence_for_entry_0083.wav,ti22na2ta22ni3yi34hski2 tu21ko34ha2 ti22ta34hi2hi2 u21ti22hska2lha2nv33'i2
data/processed/sentence_audio/Sentence_for_entry_1441.wav,hsko23hi2 i2yu3wa22nhi2lv34 ni2tu21lhsi2nhi32hsv34 ka2ka21tho22hsti33hsko3 kha2no22he23hskv34 a2ta2yv34la2thv2hski2 a21ki2hv34'i2
data/processed/sentence_audio/Sentence_for_entry_0448.wav,ta22nha2wa3 a21lhi3hv34 a21tsi21hso22nv22nhe3 a2hska2ya32
