path,sentence
sentence_audio/Sentence_for_entry_0491.wav,na3 a2hska2ya tsi2ka2wo23ni34 a2ma2ye33lhi u22kv22wi2yu23hi yi2ka3lhsti34hski a2tho2hki34ya21hski
sentence_audio/Sentence_for_entry_0654.wav,i22ka33ta ta21tse33li22hstv34 tsu22ta34nha21wi2ta te2ke33tho33'i
sentence_audio/Sentence_for_entry_0536.wav,ka2lhtso22te3 a21ki2yv22lhv3 u21ka22nha2ni34lha
sentence_audio/Sentence_for_entry_1143_01.wav,yu23ka34nha2na lha2wo21thu34hi ni2te2ka3lhsti23hsko3 te22ka3nv22nhv34'i
sentence_audio/Sentence_for_entry_1534.wav,u22ta23hstv34ti2hsti ke21hsv34 wa21lhi2'i2lo34hi2ha yi2tv22yo32hsti34 ti2kha2no22wa2tv33hsti
sentence_audio/Sentence_for_entry_0986.wav,nu2lha2ni23kv32kv34 khti22hsko32 yu2wa33hsa2kwa2le34lha na3 u34tha2na ka34kwa2thti
sentence_audio/Sentence_for_entry_0540.wav,ka2to21 a21na2tv33ne22 a2ni22yv22wi
sentence_audio/Sentence_for_entry_1057.wav,ka33ko21 u22ne34hsti ko22whe22li ho22whe22li3'a
sentence_audio/Sentence_for_entry_1221.wav,tso2'i2ne34 i22ka tsi2ke21hsv34 kv22wa33nhi3ki34ta
sentence_audio/Sentence_for_entry_0891.wav,tsu22ta2nv22ka2lv34ta ni2to2wa32nhv34na yi34ki ti22tse22hsto3 ka2lu21yhsti ya2nhkhi2lv2'v2ka
sentence_audio/Sentence_for_entry_1657.wav,u21khe23ta3li22yv34 a21ta22ne23la32 tsu2we33nv21hsv34'i
sentence_audio/Sentence_for_entry_0941.wav,u22tsi u22tse22li34 i2yu33lhstha2nv34 ka2ni22lha2ti21hsti u21wa23ya
sentence_audio/Sentence_for_entry_1708.wav,ni2ko22hi23lv34 u22nv23ti a2ki2na2ti34nv21ti a21ki2ne22ho33'i
sentence_audio/Sentence_for_entry_0887.wav,ha2le3 nu21lo32hsv23'i
sentence_audio/Sentence_for_entry_0213.wav,ko22hu34hsti ya2kv32hska2lv32ne34la a2hi34ta a21wha2hthi23hsko3'i
sentence_audio/Sentence_for_entry_0998.wav,khi2lo34 ka22hsv2nhkv34 u2thv2ka2na ki2lhi u21ta2na32whstha2nv23'i
sentence_audio/Sentence_for_entry_1165.wav,tso2'i i22ka32hsv34thi a2ta ti22khi2wa3hi2hsti34 a21kwa2tu22li23ha
sentence_audio/Sentence_for_entry_0027.wav,ka2lv34kwhti ko22whe22li a21hska32ka a2ta22yho34ne2hti
sentence_audio/Sentence_for_entry_0692.wav,hi2la33 i22ka34 ti22nha2wo34hsto2hti te22tsa3tu22li2ha
sentence_audio/Sentence_for_entry_1445.wav,hskwa23ntse21hstv34 wu21we23to32lv3 tho22hi34 e22to32hv34 i2ko33hi34ta
sentence_audio/Sentence_for_entry_1634.wav,u22yhv22tlv34hs hi2nhe34ki
sentence_audio/Sentence_for_entry_1767.wav,a2ni22whsv32ki3hs u22nv22nhsv34 te22tsa3ha
sentence_audio/Sentence_for_entry_1132.wav,hi2'a ti22kwe23tsi3
sentence_audio/Sentence_for_entry_0706.wav,ti34khtho2hti3 kv34hti yu2whi34ya2ka21tha2nha32 hi22yo23li32ki32
sentence_audio/Sentence_for_entry_0085.wav,ka2to u34hsti a2ti34tha2hsti tsa2tu22li3
sentence_audio/Sentence_for_entry_1606.wav,ha33tlv34 wi2ka2ne33la u22lho2ki
sentence_audio/Sentence_for_entry_0607.wav,tsi2kwi34hsti a2ni22tsa2la2ki tu21na2tlo22hsv3 ta2li3kwa u2kv2wi2yu2hi3 ka2wo33ni22hskv34 u22na2hthv22ko21ti34 u21ni22ye22lv33hsv23'i
sentence_audio/Sentence_for_entry_0205.wav,a2ho34li u21le33yv22hsv3 u22ti34lhe2hki u23ka3ma a21ti22tha2hskv34'i
sentence_audio/Sentence_for_entry_1575.wav,u22li2ko34hv2hsti3 i22yv34 tsu22ka2lo22ka3 tsu22ta2le22nhv34ta tsu22lhsu34whi2ta32 ni2to22ta2ka3lhstha2ni32
sentence_audio/Sentence_for_entry_0153_01.wav,a21hsa2no3 u2wo34lhv2hto2hti u21kv22ha2lv22hv23'i
sentence_audio/Sentence_for_entry_0396_01.wav,hi2hstu22hv21ka ka2lo22hi2hsti34'i
sentence_audio/Sentence_for_entry_0814.wav,ka33tu u22ka2na34hsta u2wa21thti34 a21tv22nv3'i2hsti22ha
sentence_audio/Sentence_for_entry_0768.wav,tsi22yu34hi tu21ni22hso2htsv3 e2kwo23ni a2ni34yo2hski
sentence_audio/Sentence_for_entry_1613.wav,lhe21hsti te22tlu3hkv34 tu21nha33hste2tlv34 ythi2tlu32yhske33hsti
sentence_audio/Sentence_for_entry_0053.wav,i2ka33ta a2ni22tsa2la2ki u22ni22lv34kwhti a2ni22ta33we34hi tsu22ni22nho22he2hti34yi
sentence_audio/Sentence_for_entry_1726.wav,u22hsti34 a21tlo22yhi2hv34 ka21thv22ki33'a
sentence_audio/Sentence_for_entry_0627.wav,ta2wo33li3yu34hsti kv34hti u21hstu33nhv23'i hsv22to23ni3 kv22ku22hskv34'i
sentence_audio/Sentence_for_entry_0325_02.wav,tsu22na2ta22hstu21ti34 a21ya3'v34 u21lthi33hsv23'i
sentence_audio/Sentence_for_entry_1095.wav,ka2lhtso23te3 ka2lhtso22thv34 kv22ku32hsko33 yu21ka34nha2na
sentence_audio/Sentence_for_entry_0333.wav,a3lhsta21yhti u2ta22na2ne22hsv22hv2hsti3 u21tu22li3ha
sentence_audio/Sentence_for_entry_0751.wav,ka2to u34hsti tsu22lhsu34whi2ta tu21li22yo33ha
sentence_audio/Sentence_for_entry_0513.wav,hi2la34 a21ya32tho2lhv34 hi2ko22li23ye3'a
sentence_audio/Sentence_for_entry_1257.wav,o22ki2na22li34'i tsu2we33nv21hsv34 wi2ta2ke33to33li
sentence_audio/Sentence_for_entry_0435.wav,tha2ma22lhi u2wa22nhsv34 a21hskwa2nu22tska
sentence_audio/Sentence_for_entry_1684.wav,na3 a2na2la21hska2li34hski ti22tse34 tu21na2lhstu33la
sentence_audio/Sentence_for_entry_1252.wav,tsu22na2lhsta21yhti34 a21tsi2na32lha2'i o22ki2na22li34'i
sentence_audio/Sentence_for_entry_0253.wav,a2tsi23la ke34lho2hi u21wo33ni22hsv3 ta21na2tlo2hskv34'i
sentence_audio/Sentence_for_entry_1465_01.wav,hso34'i ti2kha2nv33hsu22lv34 wa21yv22ha32
sentence_audio/Sentence_for_entry_1176.wav,i2tsu33la te22hsti33lv32whsta21ne22lv23'i hsu2na22le34'i
sentence_audio/Sentence_for_entry_0043.wav,ka2to u22hsti ha2ta22nhthe23ha
sentence_audio/Sentence_for_entry_1335.wav,kho21hstu hi2la2ki o33hsi34'i
sentence_audio/Sentence_for_entry_1195.wav,v21hski i2yu34hsti a21kwa2tu22li23ha
sentence_audio/Sentence_for_entry_0064.wav,a2hi34ta3hs a2te22lho2hkwa21hsti34 tsa2la2ki ka2wo21ni34hi2hsti
sentence_audio/Sentence_for_entry_0083.wav,ti22na2ta22ni3yi34hski tu21ko34ha ti22ta34hi2hi u21ti22hska2lha2nv33'i
sentence_audio/Sentence_for_entry_1441.wav,hsko23hi i2yu3wa22nhi2lv34 ni2tu21lhsi2nhi32hsv34 ka2ka21tho22hsti33hsko3 kha2no22he23hskv34 a2ta2yv34la2thv2hski a21ki2hv34'i
sentence_audio/Sentence_for_entry_0448.wav,ta22nha2wa3 a21lhi3hv34 a21tsi21hso22nv22nhe3 a2hska2ya32
sentence_audio/Sentence_for_entry_1535.wav,u22ta22wa2ti32hskv34 :na2tsa2we33hso22lv23hsti tsu22ni22lv23whsta21ne34hi
sentence_audio/Sentence_for_entry_0107.wav,hi33yo34li21ki3hs khi2lo2o34 a22to23ni34hski a2te22lho2hkwa21hski
sentence_audio/Sentence_for_entry_1580_02.wav,o33hsi na2'v34 u21wo23lha u21ka22na2wo22hska
sentence_audio/Sentence_for_entry_1646.wav,ko22hu34hsti yi2ko33hse34la a21tse22tsti22hsko33'i
sentence_audio/Sentence_for_entry_1430.wav,hi2hstu32nhv hstu21ti na3 wa2hka a21ni22lo22hso2nhv34'i
sentence_audio/Sentence_for_entry_1475.wav,hsu2na33le34 tha3'li yu3wa22nhi2lv34 tsi2ke21hse34hsti ta21hsv22hsti ti22tlo22hi2hsti2'i
sentence_audio/Sentence_for_entry_0505.wav,u22to22hi2yu34 a21thv2hska32
sentence_audio/Sentence_for_entry_0864.wav,we23hsa u21khe33he34na ki22lhi we23hsa tlu2hkv34'i u21lv33hsv23'i
sentence_audio/Sentence_for_entry_1773.wav,tsu2wa21hsv34hi ni2tu21lhstha2nv33 tsu2wo21ye34ni tu2yhv22tla3te34la
sentence_audio/Sentence_for_entry_1120.wav,kv2wa22thu34whi2ta nu21na2tv22nhv3 a2ni34yo2hski
sentence_audio/Sentence_for_entry_0685.wav,ti2ko22hsi34hso2hti u21tha2yo22lhv3 ka2lv34kwhti ko22whe22li u21ko22li23ye34'a
sentence_audio/Sentence_for_entry_0663.wav,ti22na2ta22hsto22ye34hski tsu22na2te22lho2hkwa21hsti34 tu21te22lho2hkwa3'v23'i
sentence_audio/Sentence_for_entry_1518.wav,lha ya2kwa33nhthe3 u22ta22nhi23lke3 ke21hsv34'i
sentence_audio/Sentence_for_entry_1620.wav,ka33yu22la3hs tsa21nhi3ha
sentence_audio/Sentence_for_entry_0664.wav,tsa2yv22lhv34'i3hs tsu22na2ta22hstu21ti34
sentence_audio/Sentence_for_entry_1275.wav,nv21ya kv34hti te22kv33nhi2hv34 tu21nha23lv33hstha2nv33 kha2ntsi2hste23tsi
sentence_audio/Sentence_for_entry_0520_02.wav,e22la2ti wa21ya ti2ko22whe34lo21ti
sentence_audio/Sentence_for_entry_1748.wav,o22ki2na22li34'i u2hsv34 tu21lv23whi3hsta21ne22ho33'i
sentence_audio/Sentence_for_entry_0362.wav,tskwi34hsta yv22wi a21na2ta33lhi22hsi22ha ti2ka22tu33hv34 kho21hi i22ka
sentence_audio/Sentence_for_entry_0945.wav,tsu22nta22hstu21ti34 u21lthi34hsa u22nha2wo3 u21ni33ya21hstha2nv23'i
sentence_audio/Sentence_for_entry_0273.wav,a2ni22tsi22lv34hski tsu2wa22kho2hti34 a21kho22te3'a
sentence_audio/Sentence_for_entry_1711.wav,ko22hi34ta a21hv3 ka22to34hi u22nhtsi
sentence_audio/Sentence_for_entry_0169.wav,tlo22ke34hsi ti33tla ta21hi3'li wa2hka
sentence_audio/Sentence_for_entry_1363_01.wav,ka33yu22la3hs tsv22khe23whsa nu21we21hsv34'i
sentence_audio/Sentence_for_entry_0808.wav,ka2to u34hsti u22lhsu34whi2ta thi2hsu33whi2hs
sentence_audio/Sentence_for_entry_0056.wav,a21ta2we23la3ki21 :hskv34 tu21le33yhtha2nv3 ka22hso2hi34'i
sentence_audio/Sentence_for_entry_1755.wav,u21tskwa2lv22thv34 u21lhskwa32lhse22lv3 lhkv34 to22tsu33lhtha2ti34na
sentence_audio/Sentence_for_entry_1426_02.wav,hsta34ya tu21lv23whi3hsta21ne
sentence_audio/Sentence_for_entry_0956.wav,lha3 ya2kwa3tu22li3 ko22hu34hsti ka2no22hski34ta a2khi2wa2hi2hsti34'i
sentence_audio/Sentence_for_entry_1625.wav,u22nhv33hsi22yv34 wha2le33hv21ka
sentence_audio/Sentence_for_entry_0830.wav,ka2lhkwo23ki tsu22hsv34hi2ta hsv22nto34ta2kwa21hsti ni2ka2lhsti22hsko33'i
sentence_audio/Sentence_for_entry_0682.wav,i22ka33ta ti2ka22thi2hsti ta21nhti22hsko32 tsi33hstv22na yi2tu22ni34yha2la
sentence_audio/Sentence_for_entry_0800.wav,ka2no21tsi kv34hti u21wa33tlo22lhv3 kha2ne21hsa3'i
sentence_audio/Sentence_for_entry_0060.wav,tsa2lv23kwhti3hs tsa2ta2wo21hsti34
sentence_audio/Sentence_for_entry_1528.wav,o22hsi33kwu3tv33 a21kwa2ta22nhtha no22kwu32
sentence_audio/Sentence_for_entry_0892.wav,u34tha2na tlu2hkv34'i ka2lu32yhska
sentence_audio/Sentence_for_entry_0545.wav,tshu2hka2hs ti34hi2hsto2hti tsa2ne22ha32
sentence_audio/Sentence_for_entry_1790.wav,a21ki2nu22lv33nhv33 ti22ki22hso2hi3hsti34 u2we33yv34'i hsta21yi ka2no22hu22ki33hskv34 i2yu34hsti
sentence_audio/Sentence_for_entry_0994.wav,ni2ko22hi33lv34 ka22hski2lv34 ka2lhi2ho3 na3 we23hsa
sentence_audio/Sentence_for_entry_1596.wav,sko23hi i2yu33lhi22lo34ta ka23ta u21ha
sentence_audio/Sentence_for_entry_1102.wav,ka2to3 u22hsti tsv22nhi2hsti
sentence_audio/Sentence_for_entry_1295.wav,kha2no22ke34ni u22lhskwa32lhse23lv3 u22nv34tsa
sentence_audio/Sentence_for_entry_1614.wav,nv21ya u34tha2na a21hv34 u21nha32hskwa2lo33'v23'i
sentence_audio/Sentence_for_entry_0801_02.wav,ka2to21 tsa2lhsta32nhe22ha tsi2'lv22hska32
sentence_audio/Sentence_for_entry_1662.wav,kv22ki32hsti3 u22ni22khtha a21lhsi22nhti22hsko32
sentence_audio/Sentence_for_entry_0714.wav,ti22hse22hi3hsti a21hski2li23yv32hsv34 khste23la
sentence_audio/Sentence_for_entry_0015_02.wav,a3ta2ke34 a2yo34lhi u22nv23ti2kwu i22ka34 a21ti22tha2hsko33'i
sentence_audio/Sentence_for_entry_1497.wav,ke22thv34 u21khi2'la tha2wo23ti
sentence_audio/Sentence_for_entry_0779.wav,e34li21hsti yi2kha2no22hv23li na21nha33 e33kv34'i
sentence_audio/Sentence_for_entry_0042.wav,a2ta22nhto yu22le34whi2hstha2na a21yo22hu22hsko3 yv22wi
sentence_audio/Sentence_for_entry_0801_01.wav,ka2to21 a2tv33ne lha u2tli34 i2ka34 ko22hu34hsti ti2ko22whe22li2kwu te22tsi3ko22li23ye3'a
sentence_audio/Sentence_for_entry_0862.wav,ka2to21 u34hsti ka2la2nv22ti hi2ne23la
sentence_audio/Sentence_for_entry_0412.wav,tlha3 u22hska2nv21hsti34 yu22tu33li2ha32
sentence_audio/Sentence_for_entry_0126.wav,a2ka2yv34li hsa2lo23li tsu34yho ki22lhi u21na32lha e22tu22tsi
sentence_audio/Sentence_for_entry_0853.wav,u22yhv22tla tsa21ki3ni22yi33hskv34 a2ka3na2khthi a21ki22tsa3yo22lhv33'i
sentence_audio/Sentence_for_entry_0953.wav,ti22ta22tlo23hsti tsu2wo34lhv2hto2hti ka2no22tsi u21tu22li23ha
sentence_audio/Sentence_for_entry_1096_02.wav,tsa2la2ki kv34hti tu21lhi2no22he2htha2nv23'i
sentence_audio/Sentence_for_entry_0671.wav,a21kwa2lhtsv33 na21nha33 ko22lhv33hsv34 ti22tlo22hi2hsti34ʔi
sentence_audio/Sentence_for_entry_0836.wav,ka2lhtso23te3 ta2ka32ne33hske22hi
sentence_audio/Sentence_for_entry_0851.wav,ka2lhtso22te3 u22yv22hsti34 yu22tu3li34 we23hsa ka2lo22hi2hsti34 te22ka33tsa2lko22hsko33'i
sentence_audio/Sentence_for_entry_1740.wav,lha hskwu ya2ki3ko22he33 u22hso22thv34 tsi2tsi2to32kv34'i
sentence_audio/Sentence_for_entry_1581.wav,tha2li22ne34 u2ka2nhta3'tv34 ko22whe33la kha2no21ki34hsti
sentence_audio/Sentence_for_entry_0305.wav,u2wo21ye34ni u21we22hi2hsta32ne22hv34 i2yu34hsti lha yu22la32hska2lv22he33'i
sentence_audio/Sentence_for_entry_0790.wav,hi2la33 nu2we22thi23ya na3 ka21ta3'ti
sentence_audio/Sentence_for_entry_0462.wav,ko34hsti u22yo34 a21hsv32ka32
sentence_audio/Sentence_for_entry_0302.wav,tsu22ki21ta2lhi ti2ka34nhti ti22kwhsto3 tu21ni22lv22kwhti a2ni22tsa2la2ki
sentence_audio/Sentence_for_entry_1706.wav,tsa2khse2hste33hsti ki22lhi32hs u22ne22ku34tsi2ta u22ni22na32tlha2'i
sentence_audio/Sentence_for_entry_0163.wav,a2whi ha2wi2ya3 o34hsti a3ki21hsti
sentence_audio/Sentence_for_entry_1092.wav,ta21ni22hsta2yo22hi2hv34 i2ka u21wu22tha2nhv23'i
sentence_audio/Sentence_for_entry_0645.wav,ka2to ha2tv33ne te2hv3hki22lo33'a2hs
sentence_audio/Sentence_for_entry_0681.wav,ti2ka21thti34 wa3ki2lha ka33tu
sentence_audio/Sentence_for_entry_0543.wav,tsha2ne23la te22lv34 thi3'v2hsi32
sentence_audio/Sentence_for_entry_0469.wav,tsa22nhtha3hs i2yu33hsti3 ke21hsv34 a2tha2lha2wo22hi2hsti32
sentence_audio/Sentence_for_entry_0575.wav,ta21kwha2lv32hsa3'tv34 ta21ki22kha2ne22he33ha
sentence_audio/Sentence_for_entry_0155.wav,ka33tu u22ka2na34hsti a2kv22ha2lv34ta hskhv2hsi
sentence_audio/Sentence_for_entry_0900.wav,ka22to34hi a21tha2le22hsv34 u21lv33nv3 i22na2ta u2li22who21tsv34'i
sentence_audio/Sentence_for_entry_0552.wav,to22tv22ta3ni2lv21tsi2hs he2li
sentence_audio/Sentence_for_entry_0478.wav,ka2ni2ye32ko33 ko2khsti34 ti22tha2hski34hski ta21hskwa2nko33tv34 na2'v34'i
sentence_audio/Sentence_for_entry_0988.wav,ka22hsa2le23ni ha2nha2wo33'v22 to23yi he22hsv34'i
sentence_audio/Sentence_for_entry_1056_02.wav,ka33ko21 ni2ta2yu33nv22nv34 ko22whe22li hi2na2ki
sentence_audio/Sentence_for_entry_0557.wav,wa2hskwa3la2hi2yv34 u21ta32lhkv34 ka2lv34kwhti ko22whe22li 'tsi23hsa tu21tlo22yhi3lv33'i' a21ti23ha
sentence_audio/Sentence_for_entry_0495.wav,ko22hu34hsti a21tho22ya32whskv34 tsi2ko21whthi23ha
sentence_audio/Sentence_for_entry_0519.wav,tsthv22ka32nv34hs tsi2tha23ka a2ki22hsa a2yhkv34'i
sentence_audio/Sentence_for_entry_0921.wav,tsu22ni22lv32whsta21ne34hi u22na2ti34tha2hsti a2ma u33ne22whi22tv22hv23'i
sentence_audio/Sentence_for_entry_0970.wav,sta34yi u21nv32tsv3 a21la32hska2li23hskv34'i
sentence_audio/Sentence_for_entry_0316.wav,hi2la32yv34 e22li34kwu yha2le23na te22tsa3lv22whi3hsta21ne22hv34
sentence_audio/Sentence_for_entry_0913.wav,ni2tu22ne32ka2lv34ta2kwu ta21hsti22ki32hsko33 ka22ka2mi i22ka34 tsu22lv34kwhti
sentence_audio/Sentence_for_entry_1476.wav,hsu2na33le34 i2ti33tla hi3'lu2htsv22'i
sentence_audio/Sentence_for_entry_0874.wav,u2we23tsi a2tshu34tsa u21lv33nhi2lv23'i
sentence_audio/Sentence_for_entry_1023_02.wav,u22na2li33ko22hsv34 u22na2ta22lho34hsa u21ne22lhu2nhv3 a2na2la21hska2li34hski
sentence_audio/Sentence_for_entry_0906.wav,ha22tlv34 tsa2na32whthv22he33 na3 a2ta21tlo22hsti3
sentence_audio/Sentence_for_entry_0639_02.wav,ha2la33 i22ka34 hso2hi3 to22thv33tho2hi33hsi
sentence_audio/Sentence_for_entry_1133_02.wav,hi2la33 i22ko33hi34ta tsv2hto2hti34 tsa2tu22li3
sentence_audio/Sentence_for_entry_1495.wav,ka2to u34hsti te22ho33lhv2hti22hsko32 tha2lu22tsa
sentence_audio/Sentence_for_entry_1219.wav,tso2'i tsu22hsv34hi2ta wi2ta2ke33to32li nv22ta33ki
sentence_audio/Sentence_for_entry_0269.wav,a2ka3na2khthi ti34khi2hsti tu21nhe22lv3 u22tlv34ki
sentence_audio/Sentence_for_entry_0934.wav,nv23wo32thi a2ta34hi2hi ka2nhtsi23to32ha
sentence_audio/Sentence_for_entry_0244.wav,hi2la33 i2ya2ni34 tsi2tha23ka a2ni34ta u21na2tsa3'i21hse33'i
sentence_audio/Sentence_for_entry_0499.wav,a2thu33ki34hsti u21ne22nhe23lv33'i
sentence_audio/Sentence_for_entry_1130.wav,lhe22hsti3 v21hski yi2nha2tv32ne22he33hsti
sentence_audio/Sentence_for_entry_1499.wav,yv2wi na2na3li2hstu2le2hskv2na yi34ki thi2na3 kv22wa2ni22lv33ko33'i
sentence_audio/Sentence_for_entry_0950.wav,tsi22yu3 ka2no22hi23lv32hsta
sentence_audio/Sentence_for_entry_1050.wav,ko22lhv22nhv34 e22khste33la
sentence_audio/Sentence_for_entry_0350.wav,hi2la3 i22ka34 tsa2kwhi2yv22he32 na3 a2lhskwe21thu2wo3ʼ
sentence_audio/Sentence_for_entry_0437.wav,u22na22li34'i ka2nv22wo3 u33hsi2htha3tv33'i
sentence_audio/Sentence_for_entry_0871.wav,tlo22ke34hsi we22to32ha hse23lu3 wi2ti2ka2li33ha
sentence_audio/Sentence_for_entry_0215.wav,tsu2we33nv21hsv34 u21whi22tv22hshe3 hskwa21lhe34hsti
sentence_audio/Sentence_for_entry_0015_01.wav,a2ni33ta2ke34 thu23ya a2ni22tse34 tu21wha2hsv3 ti22ta33na2nv34'i
sentence_audio/Sentence_for_entry_0296.wav,i2ka33ta a2ni22tsa2la2ki a2khtho22hv2hi3hsti u21ni22ha
sentence_audio/Sentence_for_entry_0488.wav,ni2ko22hi33lv34 a2thi2yo34hsti u21yho2ho33'i
sentence_audio/Sentence_for_entry_1460.wav,hso23kwi3li ta21ntho2hki23ya32hsti22ha
sentence_audio/Sentence_for_entry_1005.wav,sa2lo23li ka21tho3hka ka2ta3'a ke22thv34'i
sentence_audio/Sentence_for_entry_0792.wav,ka2ta2kwa3la ko2lhv2htha3nv34 ka2nv22no22wa u21wa23ya
sentence_audio/Sentence_for_entry_0388.wav,na3 u2hsti34 a2tshu34tsa u22to22ta a21hsta32wa2te33ka
sentence_audio/Sentence_for_entry_1171.wav,hi2'a a2hska2ya i2kv2yi34 ka2wo21ni34hski
sentence_audio/Sentence_for_entry_0850.wav,u2we34thi a2nha2wo33 u21wa22tsa2ka2lv22hv3 ta2kwa2le33la u22nv34ka2lhto2hti
sentence_audio/Sentence_for_entry_0932.wav,tsu22ni22lv23whsta21ne34hi u22na2ti34tha2hsti a2ma tsi2nv22tse33ka
sentence_audio/Sentence_for_entry_0147.wav,a2ko34hsti ha2wi22ya3 u21kv3 lhv22ta2tsi3
sentence_audio/Sentence_for_entry_1627.wav,sv22hi34 tsi2ke21hsv34 ta2kwa2le33la a21khi2wa3hsv33'i
sentence_audio/Sentence_for_entry_1753.wav,u22tha2no23lv34ta tu21le32yhtha2nv33'i
sentence_audio/Sentence_for_entry_0095.wav,lha yi2tsi2ko21wa2htha a21tle33hskv34'i
sentence_audio/Sentence_for_entry_1569.wav,u22to22hi3yu34 o34hsta nha2tv32ka e22tsa2ko22li23ye32hskv34'i
sentence_audio/Sentence_for_entry_0295.wav,tsa2lv23kwhti3hs a2ta2yv34lthv2hski ha2khtho2hsto3hti34
sentence_audio/Sentence_for_entry_1658.wav,ka2to u22hsti u21khsa2tha tsa2tla22wa3tv34'i
sentence_audio/Sentence_for_entry_1604.wav,ti2ka22ke34ta ta21hsa2la2ti32hskv34 u22lhi2ni34ki2ta nu21lhstha2nv33'i
sentence_audio/Sentence_for_entry_0625.wav,yu22ne34hsta2la2ta te2ka3nv22nhv33 ta2wi22hskv34hi ni2te22ka3lhsti23hsko33'i
sentence_audio/Sentence_for_entry_1729.wav,u22hsti2ne33ka2'lv34 a21tla2ko2hska
sentence_audio/Sentence_for_entry_1532.wav,u22ta2nv22hi34ta e22la2ti u21nhi3ki21hsv22'i
sentence_audio/Sentence_for_entry_0680.wav,ti2ka2nu22la2tsi tsu22yhv22ki34hsa2thi
sentence_audio/Sentence_for_entry_1045_02.wav,hskwo22hi2yhta21ne3hti34 a21kwa2tu22li2ha
sentence_audio/Sentence_for_entry_0571.wav,ti2tse34 a2ta tu21hv22tha2nv34 o33hsi34'i
sentence_audio/Sentence_for_entry_0171.wav,hi2hi33yv22'i a3 ta2kwa2le33la i22ha3nhi3ki21hsv34'i
sentence_audio/Sentence_for_entry_0337.wav,ka2lhtso22te3 u21yv34lha u21lhstu22le32hsv22'i32
sentence_audio/Sentence_for_entry_0967.wav,na3 u22lhi2ni34ki2ta a2hska2ya tha2lu22ki21hski ka2nu33the22yo3ha
sentence_audio/Sentence_for_entry_1036.wav,ki22lhi u22nha22lv34hi tsi22ko21wa2hthi23ha
sentence_audio/Sentence_for_entry_1526.wav,a2ma3 u22ta2ne22hv34 a21ta2wo3'a tsi33hskwa
sentence_audio/Sentence_for_entry_0905.wav,hi2'a hso22kwi3li ka21na3'li
sentence_audio/Sentence_for_entry_1513.wav,ka2to u34nhsti thu23ya hi2'a
sentence_audio/Sentence_for_entry_0951.wav,yv33ta22ha34 tsi22hstv22no23yi u21we23yv34 ka2no22hu22ki33hsko33'i
sentence_audio/Sentence_for_entry_0653.wav,ka33ko u22tse22li34 hi2'a ti22ta22lhi22lo21hstha3nv34'i
sentence_audio/Sentence_for_entry_1622.wav,u22nho34hsta ta21kv22wa2lhti22hsko32 a2htlhv34ti o34hsta yi2nu2wa32ne34la
sentence_audio/Sentence_for_entry_1181.wav,i2lv34hski i2yu33lhi22lo34ta e22la2ta u21nhi2ki32hsv23'i khi2la3 u22ta22tsa32ne23le33'i
sentence_audio/Sentence_for_entry_1372.wav,tskwi34hsti no2kwhsi a21ni22kha3'la kho21hi u2hsv34'i
sentence_audio/Sentence_for_entry_1366.wav,ta2khsi32 nu21wa33nhtha2nv33 ka2lo22hi2hsti34'i
sentence_audio/Sentence_for_entry_0577.wav,ka33ko te22tsa3kha2nha2wa2ti23to32ha
sentence_audio/Sentence_for_entry_0612.wav,ka2to u22hsti tsa2ki33hse3 ta21ni22hsta2yo22hi3hv34'i
sentence_audio/Sentence_for_entry_0004.wav,na3 a2ni22tshu34tsa hskwa21lhe34hsti ta21na33ne22lo22hv3hska
sentence_audio/Sentence_for_entry_1106.wav,nu23na ti2kv22tsa2lha2nv34 tu21lv23kwhti3
sentence_audio/Sentence_for_entry_0833.wav,khi2la34 u22hsv34 ka33yu22la3 ka2lhi2ho33'i
sentence_audio/Sentence_for_entry_0606.wav,u22na2to23ta3kwo2nhv34 ta21na2ta22hi3'li22to32he33hsti
sentence_audio/Sentence_for_entry_1153.wav,yha2htho34li hstu21ti khtho33'a wi2ka2lo33hi2hsti34 tsu2we33nv21hsv34 yo34ka
sentence_audio/Sentence_for_entry_1261.wav,tsv22hski22no33'i2hs e23hi hse23ta3ni
sentence_audio/Sentence_for_entry_0346.wav,khi2la wa3ki2'lu2htsv3wu u21lhskwa3'tv3 ta21ni22wo33ni2hskv34'i
sentence_audio/Sentence_for_entry_1522.wav,u22ta2le2'i ko22hu34hsti a2kwv34nhi
sentence_audio/Sentence_for_entry_0863_01.wav,a2ye34lhi u21le33hsv3 u21tla23wa3tv34'i
sentence_audio/Sentence_for_entry_1550.wav,so34'i kha2le34hsti a21kwa2tla2nv2ta3'te22he33hsti wi2kv2wa2hthv22hi22ta32hsti34'i
sentence_audio/Sentence_for_entry_0255.wav,a2tsi22lv34hi wu21ti22nv32hsv3 tshi2no22hska
sentence_audio/Sentence_for_entry_1426_01.wav,hi2'a nv21ya a2hsta34ya
sentence_audio/Sentence_for_entry_0595.wav,u22nu22lv33hv2hske34hst tsu22le2hti3 te22hi33ya2le21tha2nv33'i
sentence_audio/Sentence_for_entry_1556.wav,ka33ko22 yi2ko22hi2yhta u22tlo34na21hsti ke21hsv34'i
sentence_audio/Sentence_for_entry_0662.wav,hi2hski i2ya2ni34 ti22na2ta22hsta22yv34hv2hski tu21hsu22ye33hsv3 u2n:a2ta22hsta21yhti34'i
